bfc2f1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402778067,
0537b7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402778078,
980f6a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=3e828961925a190a88899a1779184c517bbf6ad5&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402778085,
3a2098,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778087,
3a02a0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402778093,
daf1ed,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402778100,
762d01,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402778101,
fe1d68,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778105,
5c2fe1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/9,1402778108,
039386,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/9,1402778113,
29f104,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778113,
937e56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/9,1402778119,
3545cc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778119,
d61330,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/7,1402778125,
7e53df,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778125,
e45a07,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402778130,
76c47f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/6,1402778135,
626a5f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402778135,
beee01,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402778139,
bdaaaf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402778143,
965ffc,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402778171,
5d4fd3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402778171,
cbf70f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/14,1402778176,
428d57,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402778177,
f526e9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402778186,
3a1e27,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402778205,
804bb0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402778206,
