e6c74e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402596164,
139f18,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402596164,
4e852d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402596379,
ebbbba,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402596379,
490147,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402596797,
ad88fd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402600033,
3e7475,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402600275,
f746f9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402600275,
6d4f02,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402600915,
265647,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402601109,
c6c5c4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402601299,
75ca2c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402601664,
99bcb6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402601668,
44ac8b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=245691de2b4fe6b9004f8955c3c30ccabbc0b240&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402601675,
b4db80,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402601680,
aa4d2e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402601695,
5b8ea5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402601929,
a9ae19,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402603811,
c889f3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/3,1402606129,
1fc53a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/3,1402606129,
a0eca7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/3,1402606228,
cc788e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/3,1402606228,
458d7b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/3,1402606271,
dc916d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402606272,
a54222,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/2,1402606285,
cc98b5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402606286,
6ee8d8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606312,
da9d21,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402606312,
46bcfa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402606317,
8fa124,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=245691de2b4fe6b9004f8955c3c30ccabbc0b240&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402606446,
296246,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402606448,
794127,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/2,1402606459,
fdb828,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402606459,
221b02,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606617,
5bff7b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606617,
71347b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606694,
7cf337,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606694,
8f3060,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606934,
a28634,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402606934,
5d1e9e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402607582,
08a505,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402607582,
5da498,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402607602,
9959e2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402608086,
df311f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402608087,
6524ae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608089,
9d70d0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608089,
00e1e1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608592,
737f56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608592,
cfc9c9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608637,
84a373,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608637,
ca54e8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608676,
770c69,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402608676,
249ba5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609078,
782002,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609078,
85e440,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609108,
5fef0b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609191,
e1251a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609191,
3da74b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609216,
21fe96,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609216,
af2821,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609244,
3d5706,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609244,
1ba016,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609414,
56086c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609414,
4d9bec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609435,
30ca83,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609435,
5b5c20,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402609473,
