bfc2f1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402778067,
0537b7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402778078,
980f6a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=3e828961925a190a88899a1779184c517bbf6ad5&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402778085,
3a2098,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778087,
3a02a0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402778093,
daf1ed,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402778100,
762d01,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402778101,
fe1d68,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778105,
5c2fe1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/9,1402778108,
039386,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/9,1402778113,
29f104,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778113,
937e56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/9,1402778119,
3545cc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778119,
d61330,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/7,1402778125,
7e53df,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402778125,
e45a07,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402778130,
76c47f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/6,1402778135,
626a5f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402778135,
beee01,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402778139,
bdaaaf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402778143,
965ffc,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402778171,
5d4fd3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402778171,
cbf70f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/14,1402778176,
428d57,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402778177,
f526e9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402778186,
3a1e27,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402778205,
804bb0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402778206,
3e8bd9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402780547,
417659,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=b2dc4ab9dc75bdfd7e3231a8ce35cf01e3b58236&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402780590,
db674c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402780655,
6ab8f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402781389,
ab23cb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=b2dc4ab9dc75bdfd7e3231a8ce35cf01e3b58236&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402781410,
554cfd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402781415,
d249e3,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402781432,
afed1e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402781442,
31d234,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783530,
eeb4af,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783568,
8146da,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783604,
fd154f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783610,
3f6a47,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783614,
134206,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783624,
e1aeed,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783627,
9d8853,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783640,
8b6b6f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402783643,
96ba95,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785495,
890a2a,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785504,
38e01f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785558,
a99be9,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785612,
df4d54,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785941,
31b48b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785949,
8c2d7c,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785949,
0381a9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785974,
158ef9,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785981,
fe113c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402785987,
5ae318,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402785995,
4f08ff,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402823384,
